duration_s,k0,travelled_m,true_disp_m,model_err_m,model_drift_pct,model_abs_err_m,model_abs_drift_pct,oracle_err_m,oracle_drift_pct,baseline_err_m,baseline_drift_pct,run_id,route
30.0,240,403.62209487111386,404.6746869066284,52.85353809687888,13.094807932592557,50.579099947428546,12.531301083400715,2.9539888260472065,0.7318699505264907,118.61653916666349,29.38801930665876,S-S1#0,S/S1
30.0,245,425.89949106044753,427.0578865189497,34.62089718540622,8.128889071739348,41.079888384024315,9.645441998941925,3.0941692411187924,0.726502216148373,44.38857941975599,10.422313327783703,S-S1#0,S/S1
30.0,250,423.0730486849394,423.51490676453915,47.02370042482864,11.114794613127668,67.09142057234233,15.85811735842928,4.715497862324612,1.1145824289639925,136.93489378612628,32.36672584362638,S-S1#0,S/S1
30.0,255,425.7061535223893,425.7481192030192,38.2011042171122,8.973585159863816,57.60514490019635,13.531668364095353,1.8791172372792013,0.4414118099376669,122.31962194863964,28.733345979741973,S-S1#0,S/S1
30.0,260,415.68095781245796,416.50722730318495,20.697952473689675,4.9792881017724975,52.716801373042514,12.682034233770858,6.510239813353261,1.566162628091921,110.76544033792796,26.646743916497087,S-S1#0,S/S1
30.0,265,411.5645006398023,412.93641588674024,49.00363861090667,11.90667283857755,55.435949781679156,13.469565449765605,2.2682331255248953,0.5511245799865605,85.00226780658798,20.653449866168422,S-S1#0,S/S1
30.0,270,413.8132177057663,415.18407862303144,71.01249127295772,17.160517894198765,80.4149468402842,19.432667541678587,3.2703996591191653,0.7903081678373353,64.26312386453179,15.529500053385151,S-S1#0,S/S1
30.0,275,390.37715590770983,390.4719414663314,53.91003117469041,13.809729990305948,72.29022228824164,18.518046252002506,5.560352847395925,1.424354054341864,30.41629158131884,7.791514211582002,S-S1#0,S/S1
30.0,280,297.66356851557305,278.34760719129906,24.43886092439437,8.210229100682097,20.879798067476994,7.014562840727556,2.4480561088804267,0.8224238260290662,156.9817712079953,52.73798603935718,S-S1#0,S/S1
30.0,285,257.7377896159953,201.88468764109405,7.376252371848647,2.861921173002437,28.757455529756292,11.157640318325905,1.7835203877745076,0.6919902550696126,329.02855436107484,127.66019094495067,S-S1#0,S/S1
30.0,290,267.32245386347864,257.6695294435602,29.652201671777195,11.092297427031907,22.758273897326294,8.51341650071375,2.477347125327109,0.9267261651699069,338.7937200677727,126.73597566210971,S-S1#0,S/S1
30.0,295,347.12744144406633,347.2828528776397,24.027578057101575,6.921831923499257,23.392565990307542,6.738898513178151,8.668401007714904,2.4971811423648766,64.24161805976725,18.506637732966063,S-S1#0,S/S1
30.0,300,353.1970850156881,349.29848321617294,18.344670893369997,5.19389079684935,2.651662401777448,0.7507599904624548,5.982742400724533,1.6938821566035276,49.012721899772764,13.876876106606526,S-S1#0,S/S1
30.0,305,317.4125772832571,310.52236391325147,23.661006993331835,7.454338197889648,23.131386527356437,7.287482659111558,6.88260928048461,2.168348002903051,61.01261977745074,19.221865844025277,S-S1#0,S/S1
30.0,310,213.23852087160205,206.89791547377058,37.378937516962665,17.529167508843187,30.52156948000829,14.31334702344251,4.112954837933526,1.9288048055867317,176.61712960908508,82.82609018631868,S-S1#0,S/S1
30.0,315,121.0383992571063,108.17793051640048,61.77724481735715,51.03937692213832,34.033232795780116,28.11771553875865,3.796150423923446,3.1363190914808547,201.50229723865215,166.477992501063,S-S1#0,S/S1
30.0,320,142.68740978171917,130.38772036904626,26.017251294518804,18.23373998751506,37.959147941851114,26.603011435921633,9.12965108640504,6.398357851173715,177.90945257859605,124.68475869788298,S-S1#0,S/S1
30.0,325,250.42241881594109,246.66628830270534,26.16841750974107,10.449710386742447,25.36080264133495,10.127209361385084,6.156716390385485,2.4585324347140953,249.9963160099615,99.8298463819676,S-S1#0,S/S1
30.0,330,364.09432786310686,358.88007915377216,21.906643857614217,6.016749556683766,11.882649938960627,3.263618526742965,6.3873973139352405,1.754324861753076,121.69047181592947,33.42278703712269,S-S1#0,S/S1
30.0,335,383.5601674940053,381.33915723184487,52.83592608506301,13.77513375027108,52.4784367454076,13.681930813691123,10.093239753482248,2.6314619214572104,267.38257436370844,69.71072520659679,S-S1#0,S/S1
30.0,340,378.2189834575044,374.62598901032607,57.108551263397025,15.099334978201478,62.322197146910206,16.47780779726847,8.735156078288085,2.309549879922815,87.28130979837017,23.07692464309551,S-S1#0,S/S1
30.0,345,339.393861557533,329.80415881708245,31.032477841017613,9.14350003226475,33.66999144013689,9.920624753087722,1.9382187850256036,0.5710824515596146,264.2566746329764,77.86135948960893,S-S1#0,S/S1
30.0,350,280.9537823872417,222.78967052327252,10.625622329951003,3.781982303162444,21.734650221328284,7.7360233546780215,3.3710490279504177,1.1998589231676773,163.1675193436142,58.07628498794105,S-S1#0,S/S1
30.0,355,240.30273930915772,183.69452620088262,38.3261622598474,15.94911584030654,44.46907418164472,18.50543789450262,3.8852580622964723,1.6168180493764386,459.65432267549494,191.28134951642556,S-S1#0,S/S1
30.0,360,241.77559491916193,239.29497925646092,34.429269382630345,14.240175644751005,40.02179247590233,16.55328052828644,1.381917193456936,0.5715701760216875,63.725571784952514,26.357321881995272,S-S1#0,S/S1
30.0,365,271.5863939179673,236.0668601445915,42.49406832025899,15.646611638834282,57.29527080416067,21.096517383513223,3.650197913089038,1.3440282705000237,196.92797864561103,72.51025200662046,S-S1#0,S/S1
30.0,370,277.8585645556948,245.8633483409075,38.44798373702487,13.837249824746086,42.91139955684847,15.44361233761689,7.162202251883083,2.577643148533386,398.856239400084,143.5464982113719,S-S1#0,S/S1
30.0,375,291.03151507494465,289.9834571280774,13.256498506333037,4.555004465038539,30.029122596240704,10.31816866586005,10.874434966357958,3.736514570787167,315.23098091083415,108.31506712586017,S-S1#0,S/S1
30.0,380,291.4396305039337,290.8534679449586,27.909348684733924,9.576373891387162,47.20344169169546,16.196644776853137,2.6172946240533257,0.8980572132649609,38.06548096455032,13.061189001211188,S-S1#0,S/S1
30.0,385,260.2105580852359,201.06022259970862,38.470655558049465,14.784432976561936,54.03108192160362,20.764369562554382,4.041408577499851,1.5531301293992947,130.1880830260703,50.031821915321835,S-S1#0,S/S1
30.0,390,228.03213262750486,84.07797846516573,38.21573831662849,16.758926856617474,44.24350969218015,19.402313692541227,5.995027383740773,2.629027459710589,239.4098572711333,104.98952691996885,S-S1#0,S/S1
30.0,395,211.34640018450924,169.48032272822414,23.680389581647134,11.204538880706615,33.556609522443345,15.877540139386248,6.7821821063604055,3.209036018801095,181.5672323881234,85.90978234292702,S-S1#0,S/S1
30.0,400,193.43575716469223,170.28035521316338,38.22665297361097,19.761937262232543,49.90690210068437,25.80024646539025,6.913279242557875,3.5739406942594756,185.8479052044224,96.07732713357153,S-S1#0,S/S1
30.0,405,173.1845799717456,123.56534791073759,20.455202824366424,11.811214848171595,31.608139581779735,18.251128124072295,7.134111561530045,4.1193688044824475,225.82263555394627,130.39419305736595,S-S1#0,S/S1
30.0,410,157.35416630899095,109.15025579569611,15.902778377393817,10.106359907983675,18.489497359565185,11.750243284475859,4.633879651537081,2.9448725510309597,214.34670561666323,136.21927569160005,S-S1#0,S/S1
30.0,415,177.50755479849687,148.0208155843529,9.323120655605733,5.2522387941116975,16.219037621482258,9.13709708856831,4.962155823583181,2.795461764552007,121.4878865401657,68.4409667397404,S-S1#0,S/S1
30.0,420,196.82593028029348,147.61188560730096,10.659253093644281,5.415573587517042,17.227084385144614,8.752446570739982,4.67101672133366,2.373171418360282,183.219136644225,93.0868897117918,S-S1#0,S/S1
30.0,425,235.78246713056956,190.40329686499751,21.31412039876339,9.039739323348517,24.909687077546423,10.56469014880235,10.87368874243987,4.611746104267512,367.7576845785189,155.97329566276244,S-S1#0,S/S1
30.0,430,229.02731331933833,221.71117801704295,37.32948584745117,16.299141489470195,38.8191568443732,16.94957526321182,4.434857880922442,1.9363882048159085,235.60368550954155,102.87143576671731,S-S1#0,S/S1
30.0,435,211.6759273003433,162.2519755842207,37.79009077282993,17.852805113360965,43.795623564979245,20.689940572618063,5.710122280309896,2.6975775437175256,196.19634470079012,92.68713131579224,S-S1#0,S/S1
30.0,440,174.23081228481138,130.99262607809555,15.267917520030709,8.763041002800682,27.099859090269945,15.553999166330229,3.0490603171577595,1.750012111619801,188.73564789167776,108.32506915203703,S-S1#0,S/S1
30.0,445,146.72620062794363,103.40162095308906,16.746382199448277,11.413355029830283,19.13521034069986,13.041440628058904,1.428601636526596,0.9736513522551627,195.50760744543064,133.24655488162125,S-S1#0,S/S1
30.0,450,98.65645435571321,82.45286204148438,27.676288759803246,28.053196256186464,21.13114367133768,21.418916592266495,13.151340888320608,13.330441453837848,103.02851990808327,104.4316062045026,S-S1#0,S/S1
30.0,455,88.21027867944413,39.41523650190917,4.966242127202178,5.630003896994233,9.586027798366723,10.867245792525289,12.713253682277061,14.412440219667578,49.390804569707555,55.99211940956856,S-S1#0,S/S1
30.0,460,112.37936454702397,89.50943455467703,189.54204550780116,168.66267777167334,202.26555478396804,179.984604468316,186.09588346551774,165.5961343220159,69.29482100813222,61.66151702978934,S-S1#0,S/S1
30.0,465,164.81552120082463,119.85047115107457,15.129871152185983,9.179882478271278,36.28607130399027,22.016173622250278,2.439454364312735,1.4801120346792493,125.87903343749007,76.37571541827595,S-S1#0,S/S1
30.0,470,197.190191587838,170.6499183703164,48.02539794627024,24.35486144597482,77.1749961603674,39.13734021906964,6.620215988031286,3.3572744844574705,328.99515681865444,166.84154225394326,S-S1#0,S/S1
30.0,475,236.62964801736567,223.17697598759517,74.93878887284194,31.669230589119742,114.68914935194287,48.46778512873675,2.7162627881470653,1.1478962213339072,100.67922686993916,42.54717348966794,S-S1#0,S/S1
30.0,480,268.06837687721344,245.16745491039018,71.64040688608895,26.72467663685048,111.56107296225794,41.61664805892326,6.658607137715815,2.4839211604454694,260.4720861863429,97.16628616200039,S-S1#0,S/S1
30.0,485,247.92445769642222,181.0297209404648,35.309467297990366,14.242026634268571,60.725463211911794,24.49353475495698,5.220492611596096,2.105678745897861,302.3049086226291,121.93428249535368,S-S1#0,S/S1
30.0,490,285.25615573962284,208.9306564463335,25.157451548651586,8.819249310649372,15.760650864828044,5.525087030624541,5.607955662325176,1.9659367727874821,354.411236849868,124.24315118842476,S-S1#0,S/S1
30.0,495,297.6694617342407,291.1733916008535,19.90379162837806,6.686541344354686,14.964857605811128,5.027340567159608,1.1295215366425453,0.3794549598947379,393.36077365193444,132.14683540602056,S-S1#0,S/S1
30.0,500,252.68220535389736,252.32026037404455,37.0195568418563,14.650638651031274,36.15174405931766,14.307198248758697,3.7718198085786128,1.4927128735859896,102.5618076576528,40.589248267011335,S-S1#0,S/S1
30.0,505,135.52633599661962,134.34827113308222,45.18107455190846,33.337486931717386,32.824986159128635,24.220374525544152,2.315568815048658,1.708574793246395,237.3054378010667,175.09913188163347,S-S1#0,S/S1
30.0,510,123.5906359662407,107.90315709117863,31.26156018441776,25.29444074788723,43.49832772499409,35.19548822200077,5.909130327480613,4.781212007918397,204.6654602707305,165.59948791479295,S-S1#0,S/S1
30.0,515,218.91951013082004,218.10965066584004,45.76620745620732,20.90549509674069,57.63087903253527,26.325145254571737,3.7669097750670724,1.7206825343324013,220.36354651350632,100.65961977615581,S-S1#0,S/S1
30.0,520,303.4761715517205,302.79356447769845,75.77325242912993,24.968435591397373,73.9643177997682,24.37236420295446,9.874502587510564,3.2537983252591824,186.36503881629835,61.41010605985477,S-S1#0,S/S1
30.0,525,332.3200526602942,324.30504980493527,78.02792646194912,23.479752677371895,89.21542255968964,26.846235081362323,7.343478363511802,2.209760832885546,64.53536928162083,19.41964343258891,S-S1#0,S/S1
30.0,530,334.305482741574,330.19793032118616,57.37973863402773,17.163864069314002,63.374129094198054,18.95695175995296,11.727437361408807,3.508000307154517,230.39853753271103,68.91856383666149,S-S1#0,S/S1
30.0,535,325.9036983838188,325.99334880799734,41.778768910344255,12.819360172200666,38.68746894636632,11.870828449698616,3.223255461045671,0.9890208294750995,56.77675352405634,17.42132838799209,S-S1#0,S/S1
30.0,540,281.4218493324,281.536682894723,20.48966249468788,7.2807646397372014,11.137258503365093,3.95749602590749,1.6685320853955212,0.5928935828378923,113.46466181364737,40.31835555157239,S-S1#0,S/S1
30.0,545,280.58323459734095,281.60382622354655,18.63941644085753,6.643097000291753,20.05295182663604,7.14688169284726,4.174516934743397,1.4877998468918352,67.3958723390137,24.019921374037935,S-S1#0,S/S1
30.0,550,340.23904787801473,341.09052382816037,44.74113297738142,13.149911292199,32.06616736225094,9.424599428619246,10.333711214166929,3.0371914330867322,151.056296298631,44.39710763380367,S-S1#0,S/S1
30.0,555,333.1526181884458,332.9119177797888,36.93332176194281,11.086006756534536,34.223982290790644,10.272764019351651,6.737717230244832,2.02241161029498,61.65035765626951,18.505139773927084,S-S1#0,S/S1
30.0,560,261.4166764931722,221.9660929176434,47.60193459027066,18.209218795386967,18.173320254119734,6.951859574495964,4.8056543097149484,1.8383120672259272,222.38649606617736,85.06974346450531,S-S1#0,S/S1
30.0,565,212.5797804638931,163.22689257156966,43.75372640736525,20.582261545235188,27.36141410171251,12.871127273724829,3.2098244319103983,1.5099387274301896,389.91379912234885,183.41998390979435,S-S1#0,S/S1
30.0,570,251.2566621686653,249.81651134383148,32.16427560826868,12.80136229250599,44.64474892835929,17.76858314642016,7.541855230433143,3.0016538329122575,259.03116925082105,103.09424912957604,S-S1#0,S/S1
30.0,575,252.4968855846247,251.89389104973955,53.08783485393621,21.025144421491785,59.50900535974369,23.56821361259886,3.317676789005125,1.3139476082342412,17.39039420154914,6.88736978330797,S-S1#0,S/S1
30.0,580,165.13999947004356,164.8548614271837,54.66734881454143,33.10363872470406,41.87130056175613,25.355032515518197,1.4401345813638806,0.8720689027403815,160.4763195317204,97.17592348716875,S-S1#0,S/S1
30.0,585,104.03723217803147,91.29909093671607,45.98825888838606,44.20365471631314,39.92703436916111,38.3776399403214,0.843542455673476,0.8108082443312045,214.57100401070454,206.2444372256314,S-S1#0,S/S1
30.0,590,125.11158778493144,114.87791184147243,20.707080912262388,16.55088971283631,26.874244307093296,21.480220004313665,21.091207527669805,16.857916921273418,112.33699809239579,89.7894432332716,S-S1#0,S/S1
30.0,595,208.17185593123313,188.29821154267734,49.8558370990063,23.94936475729723,54.32253282565471,26.09504180219225,22.65880747689503,10.884664199938763,167.64104019919662,80.53011750761095,S-S1#0,S/S1
30.0,600,270.60789339477964,248.40880213846384,102.35626276020115,37.824566562394196,121.57967539650431,44.92835514562626,6.434751280948271,2.3778875036586076,94.68754717538818,34.99068190049138,S-S1#0,S/S1
30.0,605,302.2483201924546,300.0034193324875,98.30343131966804,32.52406208811151,102.34679906858447,33.861825602013546,1.310802635636942,0.4336840101550596,145.16481978124978,48.02832971538668,S-S1#0,S/S1
30.0,610,253.23419329099997,239.04825409383895,72.76248314636766,28.733277366991995,74.69584823754698,29.496746575495614,6.58041630383904,2.5985496738496376,88.64174710178102,35.0038618204769,S-S1#0,S/S1
30.0,615,211.985814991268,196.79562174338045,53.17020073549435,25.081961610348554,42.58310108160176,20.087712511969645,3.718189760701054,1.753980454236625,112.16341570971578,52.91081184575295,S-S1#0,S/S1
30.0,620,191.48650528381302,166.27233809056952,46.43520760993445,24.249859038949086,45.17110013888923,23.589704178860323,3.683499283907252,1.9236338761563005,187.42452512507523,97.8787120519447,S-S1#0,S/S1
30.0,625,234.16412984619546,214.43384550739844,42.40408289500133,18.10870132964145,46.22955956767679,19.742374546452293,1.291555994110197,0.5515601364557934,143.30557917917577,61.19877509561446,S-S1#0,S/S1
30.0,630,233.96993628752926,212.57337135793802,29.268337637653897,12.5094437781466,25.874826146398632,11.059038847880293,3.409029474508269,1.4570373991634806,180.67568312050113,77.22175164353851,S-S1#0,S/S1
30.0,635,196.51938953527986,165.79896155358745,46.50180408498021,23.662705341669117,36.06676646003146,18.352777578497733,9.412752360640624,4.789732139357585,142.653034584787,72.58980140439395,S-S1#0,S/S1
30.0,640,166.98931751476982,137.61847724390168,47.488809482636825,28.438231971596956,25.325180190942874,15.1657486645533,4.059928115350244,2.4312501995770797,148.00698065399357,88.63260408313405,S-S1#0,S/S1
30.0,645,190.10517893402263,170.10026832958079,49.61298461708848,26.09765020357863,36.101266352300385,18.99015405825929,5.529184723872444,2.9084871621469013,334.9641067396572,176.1993590168887,S-S1#0,S/S1
30.0,650,195.80834736271964,157.1657283885804,42.317179266204846,21.61152976170908,50.590977992782086,25.836987377798685,21.26548596761577,10.860357208481577,130.74420853318452,66.77151934232461,S-S1#0,S/S1
30.0,655,203.87412529550352,100.87917188511331,34.66488292163012,17.003081127330606,40.84628063958523,20.03504887164124,2.1304465404521524,1.0449813272597472,234.29337768469154,114.92060473348303,S-S1#0,S/S1
30.0,660,180.05192308183814,123.68142177298238,12.619656168020338,7.008898295567987,31.196309610044164,17.326285149348088,0.966402959452351,0.5367357054070988,190.4375541066139,105.76813112962711,S-S1#0,S/S1
30.0,665,152.64506804752298,125.54564165408242,57.85336285774985,37.90057785538041,48.64650571507601,31.86903208686107,5.470581061383258,3.583857068791834,240.40935559739512,157.49565883291328,S-S1#0,S/S1
30.0,670,96.66558243322186,82.03904059950337,60.447203327891735,62.53229102472914,55.15085483656169,57.05324837271921,13.700780213710578,14.173379882312608,188.20345260027113,194.69541057209798,S-S1#0,S/S1
30.0,675,40.21593907783156,6.607528844937394,33.120135459139654,82.35574306754567,29.07247589090285,72.29092881466151,16.23802446095127,40.377086382404634,114.59039183271386,284.9377497089957,S-S1#0,S/S1
30.0,680,81.97556468502165,73.04401620042165,130.9572746584669,159.7515981276248,145.17585584575218,177.0964999186865,143.80530263787998,175.42459535402955,45.654325622573765,55.692602787176156,S-S1#0,S/S1
30.0,685,120.94268226019872,109.84866756610376,16.510005844185343,13.651099459383046,25.7100534588598,21.258048009508034,5.0452431786931555,4.17159854933489,110.42821854135249,91.30624232706764,S-S1#0,S/S1
30.0,690,160.63193598671282,129.95384677651975,31.682080564823647,19.72340081081033,33.19740305015704,20.666751506315077,2.2748629923348584,1.4161959627524074,179.25851439769312,111.59581268604087,S-S1#0,S/S1
30.0,695,142.74852115194147,95.37606961238929,27.53471067712155,19.28896387501879,32.50080101184696,22.767872304087213,1.8615726788613427,1.3040924444183106,236.38828602051927,165.59771275592246,S-S1#0,S/S1
30.0,700,179.09076822726075,131.8794271579509,15.629388137725323,8.727076382793838,5.071635939431388,2.8318801631336106,4.43031735582706,2.473783210424963,9.51660804804925,5.313846236883055,S-S1#0,S/S1
30.0,705,243.56041177871109,185.35927046889807,18.083665109276463,7.424714458812187,22.938817075503028,9.418122143899268,2.505502459430627,1.0286985644066915,185.91003298138568,76.33015218840073,S-S1#0,S/S1
30.0,710,290.22841553503946,282.1983979302404,21.048241815067943,7.252302217295045,32.09882247157308,11.05984829652139,0.8677814504565231,0.29899947903335305,400.9274445346071,138.1420367800626,S-S1#0,S/S1
30.0,715,260.4692219401834,233.50619069787152,25.96382027878067,9.968095303307368,35.01098588843035,13.441505920599939,4.029298750695031,1.5469385291212476,194.40392859782216,74.6360461131438,S-S1#0,S/S1
30.0,720,186.1609445165047,157.05288467367652,49.60392401984895,26.645719997113115,30.33150975640276,16.293164946696766,4.094575049490157,2.199481239270968,141.99763966918624,76.2768152245795,S-S1#0,S/S1
30.0,725,137.3522659922458,31.96901389065602,46.318452140881114,33.722379318806446,27.639345201192587,20.122962662117974,3.986326302265919,2.9022646794126907,76.59542502496322,55.76567992645087,S-S1#0,S/S1
30.0,730,157.70738406927094,83.74939129402074,52.06062751999086,33.01090042627547,41.1257612553946,26.077257890049484,4.531345514537509,2.873261478072056,143.48557182395243,90.98215195867319,S-S1#0,S/S1
30.0,735,222.73832998184804,213.7841692752493,29.791313501265645,13.375027775279394,16.62072812859659,7.461997281721151,8.78427392191987,3.943763932609058,222.33486660015822,99.81886216812227,S-S1#0,S/S1
30.0,740,248.4093307810768,201.89458284888704,12.896994412565173,5.1918317126063585,8.244384712696615,3.3188707874916314,2.1575880375861622,0.86856159178966,22.219157394039755,8.944574394277284,S-S1#0,S/S1
30.0,745,259.06225021946545,139.8225723568293,24.095820094698787,9.301169921239367,15.676750368670003,6.051344939445786,8.043790673653048,3.104964411773125,254.79388621714497,98.35237901365231,S-S1#0,S/S1
30.0,750,240.16851807734457,151.75219641700502,40.38957949555467,16.817183125786492,30.060473012168256,12.516408583779283,5.926179994899833,2.4675090816821164,176.48115217446318,73.4822172311646,S-S1#0,S/S1
30.0,755,241.91667625088024,193.55134720399937,26.30905270621843,10.875253874162262,10.323666798645085,4.267447353624727,5.2993167673986985,2.1905545535451347,342.91491351071306,141.7491835722364,S-S1#0,S/S1
30.0,760,229.8018239638677,180.9315941678223,32.76907868028277,14.259712179410348,26.715345763362993,11.625384560726339,5.2544590457318225,2.286517554603045,48.10700233221917,20.934125544531426,S-S1#0,S/S1
30.0,765,195.39171118886188,147.77356734361825,43.6971320543744,22.36386169530886,41.45003908653738,21.213816509581907,3.800301420333155,1.9449655244893456,290.4033226682411,148.62622416338985,S-S1#0,S/S1
30.0,770,170.50364656120587,134.4619794475045,53.302916529933945,31.26203902671357,38.035712000517876,22.307858375840752,5.036320217551707,2.953790325970427,167.73356612368983,98.37535413852767,S-S1#0,S/S1
30.0,775,119.08038616935097,107.14550308848513,7.007833988941548,5.884960751618078,7.108291590483923,5.969321917024033,3.1967389248918683,2.684521798867535,224.9839118917577,188.93448293978096,S-S1#0,S/S1
30.0,780,86.69758422458278,85.12463396466778,5.637589889977891,6.502591670114117,8.370560162643168,9.654894352027085,1.0077640341129983,1.162389982519548,160.4357157758999,185.05211790019973,S-S1#0,S/S1
30.0,785,53.04799012545334,44.306344864684974,17.15214742679091,32.33326538145508,15.685748278622357,29.568977526815036,8.742804316403513,16.480934142325903,46.84568092736043,88.30811651219011,S-S1#0,S/S1
30.0,790,52.78759740010551,7.889709097239108,16.467413988719557,31.19561184780621,9.101326826620184,17.241411382367616,12.562788191925367,23.798749726579253,17.160395744615705,32.508385662162006,S-S1#0,S/S1
30.0,795,96.88877281538203,78.1730016706802,11.684239026845539,12.059435461226684,12.47432463877694,12.874891771563982,13.520063446204821,13.954210641068602,102.47767465651269,105.76836890253539,S-S1#0,S/S1
30.0,800,127.24292041466818,117.2123052876165,254.9880784171657,200.39470768683447,249.30927783038496,195.93174772939693,236.84250808949685,186.13413407807508,122.20751077322555,96.04267991882544,S-S1#0,S/S1
30.0,805,172.65689347456964,105.38810899582944,40.54405882294801,23.48244428996383,29.86687454178345,17.29839680347457,3.114172587730805,1.80367694857749,184.26653468308132,106.72411102440093,S-S1#0,S/S1
30.0,810,126.16125889251501,83.56421561255523,57.15347343934166,45.30192068552076,44.969946636696754,35.644814447365,15.023429780604426,11.908116574362868,206.95024603104272,164.03628803938705,S-S1#0,S/S1
30.0,815,101.75486487861377,59.177617155308155,64.04134928297026,62.936891871820556,45.32978685665079,44.54802913917282,19.748317899188034,19.40773831575164,51.593804801640196,50.70401780120085,S-S1#0,S/S1
30.0,820,99.60949144574553,59.87493632173785,21.631433592099434,21.716237356639315,39.80545904171862,39.96151216513291,19.55801219937276,19.634687333009282,144.03512111316957,144.59979568475302,S-S1#0,S/S1
30.0,825,129.65550808661638,108.85818378259987,253.80840862792675,195.75597857236426,256.62631896372307,197.9293612364573,223.3829908271773,172.28962666047806,111.14061518253796,85.71993340097086,S-S1#0,S/S1
30.0,830,150.86035176453225,128.4267159710304,38.14927174175518,25.287805109522616,36.04587284506717,23.893536256185286,3.564541782128336,2.3628088761797326,225.24015061401357,149.30374215590837,S-S1#0,S/S1
30.0,835,92.69525501692266,72.82171159468393,14.248873097248223,15.371739464600337,3.631651693325281,3.9178399074065635,4.373353000904993,4.717990149664709,70.42435848899123,75.97407059955161,S-S1#0,S/S1
30.0,840,53.44869863641646,25.77716171865278,28.5590489661595,53.43263670539815,29.448435062688485,55.096636239940636,8.344331531590642,15.611851634317171,81.3979515126734,152.29173691651707,S-S1#0,S/S1
30.0,845,58.732729407085614,39.690895939294805,13.271657179497002,22.596697469155735,40.11582271521905,68.30233009804482,8.439452578865845,14.369249759143145,72.29576013285853,123.09279827907444,S-S1#0,S/S1
30.0,850,120.82144677958796,66.01049814413234,142.81421979498927,118.20270622609102,144.73833921881692,119.79523758133772,134.57062219708234,111.37974737430244,75.867107133716,62.792748436557616,S-S1#0,S/S1
30.0,855,165.84065381929364,65.11384674114194,35.15763479497967,21.199647966468333,24.29203815708538,14.647818612410273,2.557654332784526,1.542236040368874,38.39601279516559,23.152352520874263,S-S1#0,S/S1
30.0,860,154.30183399474217,104.60830354265661,34.41421554090263,22.30317984559749,16.699813611547608,10.822822502626025,2.894961943100852,1.8761682010853464,209.34761386190908,135.6740930694593,S-S1#0,S/S1
30.0,865,96.53797647829703,67.49050163771568,29.196631762281566,30.24367490118808,24.221478205639997,25.090103490086406,15.399100284437779,15.951339406725285,71.37409099335538,73.93369282957903,S-S1#0,S/S1
30.0,870,72.39939804555516,2.164781303485178,49.11490904333558,67.83883619091901,43.0315257732776,59.43630324965036,19.892479701451727,27.476029136229805,42.728843989868984,59.018231012063296,S-S1#0,S/S1
30.0,875,91.73213489110772,52.960394233471185,30.538912539268054,33.291400636777745,56.92473312822115,62.05538898205594,24.719638574586877,26.94763247789967,47.76078072991965,52.06548477980475,S-S1#0,S/S1
30.0,880,148.23385757964832,73.49926373983354,172.82410338428028,116.58881864517305,163.1135098175288,110.03795791382237,146.82730939668483,99.05112893509654,65.2691414051153,44.031196698800876,S-S1#0,S/S1
30.0,885,155.9893830818507,93.43769259888455,41.640013554763534,26.694133108350204,21.60589526637799,13.850875514419434,1.4621106816075091,0.9373142278794135,196.74603969710952,126.12784011965289,S-S1#0,S/S1
30.0,890,178.2533823963855,150.2964172615115,41.72226020606087,23.406153445819204,28.67088621681713,16.08434343930772,2.6398210243021145,1.4809374098898687,251.70426198941166,141.20588266296795,S-S1#0,S/S1
30.0,895,201.86692904448554,167.2101429859048,25.94200630970812,12.851043225604956,29.245620897911675,14.48757408474114,3.5981087973993597,1.782416176057467,119.58199131700587,59.23802966787765,S-S1#0,S/S1
30.0,900,179.76022102564005,152.21419831029007,19.039844513816,10.591800791733704,14.071805592990142,7.828097625104173,4.284218417333806,2.3832961446585714,319.17106281701325,177.55377746864718,S-S1#0,S/S1
30.0,905,152.64964287628345,98.13074123422727,16.75507082813759,10.976161170397836,17.765788441979975,11.638277107781018,6.807499285479097,4.459557950617879,212.66259768256478,139.3141796308816,S-S1#0,S/S1
30.0,910,181.20249821594751,162.91418951026202,58.4187460526448,32.23948158983131,47.90007523511056,26.434555652773504,6.3487849770431435,3.503696162884575,261.868174686256,144.51686773886274,S-S1#0,S/S1
30.0,915,279.7539460925372,267.80105786175915,72.05801943588979,25.757641828599763,46.15664013690695,16.499013072594597,17.838622833613154,6.376540199977191,272.24311521982025,97.31520109809907,S-S1#0,S/S1
30.0,920,345.7213420873827,307.16164559211376,51.23503180281627,14.819748035649583,69.91984371163961,20.224335382212836,2.2894222632583454,0.6622160637915385,343.7734521896033,99.43657227349097,S-S1#0,S/S1
30.0,925,350.69965320363923,327.97551860582166,108.03011564597058,30.80416951061004,131.77704896740568,37.575471707377844,5.62544239324936,1.6040627191561148,389.7194022017725,111.12625822172565,S-S1#0,S/S1
30.0,930,341.55894348641004,338.17928746628735,118.56024921812345,34.71150484538278,123.7838086889957,36.24083369783606,5.068704718773587,1.4839912159920534,173.37723459360976,50.76056062941537,S-S1#0,S/S1
30.0,935,329.61479816578515,313.42222591094895,94.15626530729685,28.565545549304925,109.31310157892723,33.16389378972798,6.960545701860469,2.11172123963911,300.8787313131079,91.28192453355084,S-S1#0,S/S1
